step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
18,1.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029427752237,0.000030828,-90.000000,24.261449838,17.646020847,0.000000000,30.000000000000,32.116753660131,126.000000000000,300.000030784,-180.000000,-62.498766304,86.022171993,-169.393300151,200.000000000000
19,1.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029395960694,0.000030828,-90.000000,24.261459630,17.646007385,0.000000000,30.000000000000,32.116573307867,126.000000000000,300.000030782,-180.000000,-62.498452893,86.021740620,-169.393634847,200.000000000000
20,2.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029364169152,0.000030828,-90.000000,24.261469421,17.645993924,0.000000000,30.000000000000,32.116392955599,126.000000000000,300.000030782,-180.000000,-62.498139482,86.021309246,-169.393969541,200.000000000000
21,2.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029332377610,0.000030828,-90.000000,24.261479212,17.645980462,0.000000000,30.000000000000,32.116212603324,126.000000000000,300.000030782,-180.000000,-62.497826069,86.020877871,-169.394304234,200.000000000000
22,2.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029300586067,0.000030828,-90.000000,24.261489003,17.645967000,0.000000000,30.000000000000,32.116032251045,126.000000000000,300.000030781,-180.000000,-62.497512657,86.020446495,-169.394638925,200.000000000000
23,2.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029268794525,0.000030828,-90.000000,24.261498794,17.645953538,0.000000000,30.000000000000,32.115851898761,126.000000000000,300.000030779,-180.000000,-62.497199243,86.020015118,-169.394973615,200.000000000000
24,2.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029237002982,0.000030828,-90.000000,24.261508585,17.645940076,0.000000000,30.000000000000,32.115671546471,126.000000000000,300.000030779,-180.000000,-62.496885829,86.019583740,-169.395308302,200.000000000000
25,2.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029205211440,0.000030828,-90.000000,24.261518377,17.645926614,0.000000000,30.000000000000,32.115491194177,126.000000000000,300.000030778,-180.000000,-62.496572414,86.019152362,-169.395642988,200.000000000000
26,2.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029173419898,0.000030828,-90.000000,24.261528168,17.645913152,0.000000000,30.000000000000,32.115310841877,126.000000000000,300.000030776,-180.000000,-62.496258998,86.018720983,-169.395977673,200.000000000000
27,2.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029141628355,0.000030828,-90.000000,24.261537959,17.645899690,0.000000000,30.000000000000,32.115130489572,126.000000000000,300.000030776,-180.000000,-62.495945582,86.018289602,-169.396312356,200.000000000000
28,2.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029109836813,0.000030828,-90.000000,24.261547750,17.645886228,0.000000000,30.000000000000,32.114950137262,126.000000000000,300.000030775,-180.000000,-62.495632166,86.017858221,-169.396647037,200.000000000000
29,2.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029078045271,0.000030828,-90.000000,24.261557541,17.645872766,0.000000000,30.000000000000,32.114769784947,126.000000000000,300.000030774,-180.000000,-62.495318748,86.017426839,-169.396981716,200.000000000000
30,3.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029046253728,0.000030828,-90.000000,24.261567332,17.645859304,0.000000000,30.000000000000,32.114589432627,126.000000000000,300.000030773,-180.000000,-62.495005330,86.016995457,-169.397316394,200.000000000000
31,3.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.029014462186,0.000030828,-90.000000,24.261577123,17.645845842,0.000000000,30.000000000000,32.114409080301,126.000000000000,300.000030774,-180.000000,-62.494691912,86.016564073,-169.397651070,200.000000000000
32,3.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028982670643,0.000030828,-90.000000,24.261586914,17.645832380,0.000000000,30.000000000000,32.114228727971,126.000000000000,300.000030772,-180.000000,-62.494378493,86.016132688,-169.397985744,200.000000000000
33,3.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028950879101,0.000030828,-90.000000,24.261596705,17.645818918,0.000000000,30.000000000000,32.114048375635,126.000000000000,300.000030771,-180.000000,-62.494065073,86.015701303,-169.398320417,200.000000000000
34,3.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028919087559,0.000030828,-90.000000,24.261606496,17.645805457,0.000000000,30.000000000000,32.113868023294,126.000000000000,300.000030770,-180.000000,-62.493751652,86.015269917,-169.398655088,200.000000000000
35,3.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028887296016,0.000030828,-90.000000,24.261616288,17.645791995,0.000000000,30.000000000000,32.113687670948,126.000000000000,300.000030769,-180.000000,-62.493438231,86.014838529,-169.398989757,200.000000000000
36,3.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028855504474,0.000030828,-90.000000,24.261626079,17.645778533,0.000000000,30.000000000000,32.113507318597,126.000000000000,300.000030768,-180.000000,-62.493124809,86.014407141,-169.399324425,200.000000000000
37,3.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028823712931,0.000030828,-90.000000,24.261635870,17.645765071,0.000000000,30.000000000000,32.113326966240,126.000000000000,300.000030767,-180.000000,-62.492811387,86.013975753,-169.399659091,200.000000000000
38,3.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028791921389,0.000030828,-90.000000,24.261645661,17.645751609,0.000000000,30.000000000000,32.113146613879,126.000000000000,300.000030764,-180.000000,-62.492497964,86.013544363,-169.399993755,200.000000000000
39,3.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028760129847,0.000030828,-90.000000,24.261655452,17.645738147,0.000000000,30.000000000000,32.112966261512,126.000000000000,300.000030764,-180.000000,-62.492184540,86.013112972,-169.400328418,200.000000000000
40,4.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028728338304,0.000030828,-90.000000,24.261665243,17.645724685,0.000000000,30.000000000000,32.112785909141,126.000000000000,300.000030763,-180.000000,-62.491871116,86.012681581,-169.400663079,200.000000000000
41,4.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028696546762,0.000030828,-90.000000,24.261675034,17.645711223,0.000000000,30.000000000000,32.112605556764,126.000000000000,300.000030763,-180.000000,-62.491557691,86.012250188,-169.400997739,200.000000000000
42,4.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028664755219,0.000030828,-90.000000,24.261684825,17.645697761,0.000000000,30.000000000000,32.112425204382,126.000000000000,300.000030762,-180.000000,-62.491244266,86.011818795,-169.401332396,200.000000000000
43,4.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028632963677,0.000030828,-90.000000,24.261694616,17.645684299,0.000000000,30.000000000000,32.112244851994,126.000000000000,300.000030762,-180.000000,-62.490930840,86.011387401,-169.401667052,200.000000000000
44,4.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028601172135,0.000030828,-90.000000,24.261704407,17.645670837,0.000000000,30.000000000000,32.112064499602,126.000000000000,300.000030761,-180.000000,-62.490617413,86.010956006,-169.402001707,200.000000000000
45,4.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028569380592,0.000030828,-90.000000,24.261714198,17.645657375,0.000000000,30.000000000000,32.111884147205,126.000000000000,300.000030760,-180.000000,-62.490303986,86.010524610,-169.402336359,200.000000000000
46,4.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028537589050,0.000030828,-90.000000,24.261723989,17.645643913,0.000000000,30.000000000000,32.111703794802,126.000000000000,300.000030760,-180.000000,-62.489990558,86.010093214,-169.402671010,200.000000000000
47,4.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028505797507,0.000030828,-90.000000,24.261733780,17.645630450,0.000000000,30.000000000000,32.111523442394,126.000000000000,300.000030759,-180.000000,-62.489677129,86.009661816,-169.403005660,200.000000000000
48,4.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028474005965,0.000030828,-90.000000,24.261743571,17.645616988,0.000000000,30.000000000000,32.111343089981,126.000000000000,300.000030758,-180.000000,-62.489363700,86.009230418,-169.403340307,200.000000000000
49,4.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028442214423,0.000030828,-90.000000,24.261753362,17.645603526,0.000000000,30.000000000000,32.111162737563,126.000000000000,300.000030757,-180.000000,-62.489050270,86.008799019,-169.403674953,200.000000000000
50,5.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028410422880,0.000030828,-90.000000,24.261763153,17.645590064,0.000000000,30.000000000000,32.110982385140,126.000000000000,300.000030755,-180.000000,-62.488736839,86.008367619,-169.404009598,200.000000000000
51,5.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028378631338,0.000030828,-90.000000,24.261772944,17.645576602,0.000000000,30.000000000000,32.110802032712,126.000000000000,300.000030755,-180.000000,-62.488423408,86.007936218,-169.404344241,200.000000000000
52,5.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028346839796,0.000030828,-90.000000,24.261782735,17.645563140,0.000000000,30.000000000000,32.110621680278,126.000000000000,300.000030754,-180.000000,-62.488109976,86.007504816,-169.404678882,200.000000000000
53,5.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028315048253,0.000030828,-90.000000,24.261792526,17.645549678,0.000000000,30.000000000000,32.110441327840,126.000000000000,300.000030753,-180.000000,-62.487796544,86.007073413,-169.405013521,200.000000000000
54,5.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028283256711,0.000030828,-90.000000,24.261802317,17.645536216,0.000000000,30.000000000000,32.110260975396,126.000000000000,300.000030753,-180.000000,-62.487483111,86.006642010,-169.405348159,200.000000000000
55,5.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028251465168,0.000030827,-90.000000,24.261812107,17.645522754,0.000000000,30.000000000000,32.110080622947,126.000000000000,300.000030751,-180.000000,-62.487169677,86.006210605,-169.405682795,200.000000000000
56,5.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028219673626,0.000030828,-90.000000,24.261821898,17.645509292,0.000000000,30.000000000000,32.109900270493,126.000000000000,300.000030750,-180.000000,-62.486856243,86.005779200,-169.406017429,200.000000000000
57,5.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028187882084,0.000030828,-90.000000,24.261831689,17.645495830,0.000000000,30.000000000000,32.109719918034,126.000000000000,300.000030749,-180.000000,-62.486542808,86.005347794,-169.406352062,200.000000000000
58,5.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028156090541,0.000030828,-90.000000,24.261841480,17.645482368,0.000000000,30.000000000000,32.109539565569,126.000000000000,300.000030749,-180.000000,-62.486229372,86.004916387,-169.406686693,200.000000000000
59,5.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028124298999,0.000030828,-90.000000,24.261851271,17.645468906,0.000000000,30.000000000000,32.109359213100,126.000000000000,300.000030746,-180.000000,-62.485915936,86.004484979,-169.407021322,200.000000000000
60,6.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028092507456,0.000030828,-90.000000,24.261861062,17.645455444,0.000000000,30.000000000000,32.109178860625,126.000000000000,300.000030746,-180.000000,-62.485602499,86.004053570,-169.407355950,200.000000000000
61,6.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028060715914,0.000030828,-90.000000,24.261870853,17.645441981,0.000000000,30.000000000000,32.108998508146,126.000000000000,300.000030746,-180.000000,-62.485289062,86.003622160,-169.407690576,200.000000000000
62,6.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.028028924372,0.000030828,-90.000000,24.261880644,17.645428519,0.000000000,30.000000000000,32.108818155661,126.000000000000,300.000030745,-180.000000,-62.484975624,86.003190750,-169.408025200,200.000000000000
63,6.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027997132829,0.000030828,-90.000000,24.261890435,17.645415057,0.000000000,30.000000000000,32.108637803171,126.000000000000,300.000030743,-180.000000,-62.484662185,86.002759339,-169.408359823,200.000000000000
64,6.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027965341287,0.000030828,-90.000000,24.261900225,17.645401595,0.000000000,30.000000000000,32.108457450675,126.000000000000,300.000030742,-180.000000,-62.484348746,86.002327926,-169.408694444,200.000000000000
65,6.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027933549744,0.000030830,-90.000000,24.261910016,17.645388133,0.000000000,30.000000000000,32.108277098175,126.000000000000,300.000030741,-180.000000,-62.484035306,86.001896513,-169.409029063,200.000000000000
66,6.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027901758202,0.000030828,-90.000000,24.261919807,17.645374671,0.000000000,30.000000000000,32.108096745670,126.000000000000,300.000030741,-180.000000,-62.483721865,86.001465099,-169.409363680,200.000000000000
67,6.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027869966660,0.000030828,-90.000000,24.261929598,17.645361209,0.000000000,30.000000000000,32.107916393159,126.000000000000,300.000030740,-180.000000,-62.483408424,86.001033684,-169.409698296,200.000000000000
68,6.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027838175117,0.000030828,-90.000000,24.261939389,17.645347747,0.000000000,30.000000000000,32.107736040643,126.000000000000,300.000030739,-180.000000,-62.483094982,86.000602269,-169.410032911,200.000000000000
69,6.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027806383575,0.000030830,-90.000000,24.261949180,17.645334284,0.000000000,30.000000000000,32.107555688122,126.000000000000,300.000030738,-180.000000,-62.482781540,86.000170852,-169.410367523,200.000000000000
70,7.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027774592033,0.000030828,-90.000000,24.261958970,17.645320822,0.000000000,30.000000000000,32.107375335596,126.000000000000,300.000030737,-180.000000,-62.482468097,85.999739435,-169.410702134,200.000000000000
71,7.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027742800490,0.000030830,-90.000000,24.261968761,17.645307360,0.000000000,30.000000000000,32.107194983065,126.000000000000,300.000030737,-180.000000,-62.482154653,85.999308017,-169.411036744,200.000000000000
72,7.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027711008948,0.000030828,-90.000000,24.261978552,17.645293898,0.000000000,30.000000000000,32.107014630529,126.000000000000,300.000030736,-180.000000,-62.481841209,85.998876597,-169.411371351,200.000000000000
73,7.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027679217405,0.000030830,-90.000000,24.261988343,17.645280436,0.000000000,30.000000000000,32.106834277987,126.000000000000,300.000030735,-180.000000,-62.481527764,85.998445177,-169.411705957,200.000000000000
74,7.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027647425863,0.000030828,-90.000000,24.261998134,17.645266973,0.000000000,30.000000000000,32.106653925441,126.000000000000,300.000030735,-180.000000,-62.481214318,85.998013757,-169.412040562,200.000000000000
75,7.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027615634321,0.000030830,-90.000000,24.262007924,17.645253511,0.000000000,30.000000000000,32.106473572889,126.000000000000,300.000030735,-180.000000,-62.480900872,85.997582335,-169.412375164,200.000000000000
76,7.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027583842778,0.000030830,-90.000000,24.262017715,17.645240049,0.000000000,30.000000000000,32.106293220332,126.000000000000,300.000030733,-180.000000,-62.480587425,85.997150912,-169.412709765,200.000000000000
77,7.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027552051236,0.000030830,-90.000000,24.262027506,17.645226587,0.000000000,30.000000000000,32.106112867770,126.000000000000,300.000030732,-180.000000,-62.480273978,85.996719489,-169.413044364,200.000000000000
78,7.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027520259693,0.000030830,-90.000000,24.262037297,17.645213125,0.000000000,30.000000000000,32.105932515203,126.000000000000,300.000030731,-180.000000,-62.479960530,85.996288065,-169.413378962,200.000000000000
79,7.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027488468151,0.000030830,-90.000000,24.262047087,17.645199663,0.000000000,30.000000000000,32.105752162631,126.000000000000,300.000030731,-180.000000,-62.479647081,85.995856639,-169.413713558,200.000000000000
80,8.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027456676609,0.000030830,-90.000000,24.262056878,17.645186200,0.000000000,30.000000000000,32.105571810053,126.000000000000,300.000030729,-180.000000,-62.479333631,85.995425213,-169.414048152,200.000000000000
81,8.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027424885066,0.000030828,-90.000000,24.262066669,17.645172738,0.000000000,30.000000000000,32.105391457471,126.000000000000,300.000030727,-180.000000,-62.479020181,85.994993786,-169.414382745,200.000000000000
82,8.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027393093524,0.000030828,-90.000000,24.262076460,17.645159276,0.000000000,30.000000000000,32.105211104883,126.000000000000,300.000030726,-180.000000,-62.478706731,85.994562359,-169.414717336,200.000000000000
83,8.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027361301981,0.000030830,-90.000000,24.262086250,17.645145814,0.000000000,30.000000000000,32.105030752290,126.000000000000,300.000030726,-180.000000,-62.478393280,85.994130930,-169.415051925,200.000000000000
84,8.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027329510439,0.000030828,-90.000000,24.262096041,17.645132351,0.000000000,30.000000000000,32.104850399692,126.000000000000,300.000030725,-180.000000,-62.478079828,85.993699501,-169.415386513,200.000000000000
85,8.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027297718897,0.000030828,-90.000000,24.262105832,17.645118889,0.000000000,30.000000000000,32.104670047089,126.000000000000,300.000030722,-180.000000,-62.477766375,85.993268070,-169.415721099,200.000000000000
86,8.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027265927354,0.000030828,-90.000000,24.262115622,17.645105427,0.000000000,30.000000000000,32.104489694480,126.000000000000,300.000030722,-180.000000,-62.477452922,85.992836639,-169.416055683,200.000000000000
87,8.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027234135812,0.000030828,-90.000000,24.262125413,17.645091965,0.000000000,30.000000000000,32.104309341867,126.000000000000,300.000030722,-180.000000,-62.477139468,85.992405207,-169.416390266,200.000000000000
88,8.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027202344269,0.000030828,-90.000000,24.262135204,17.645078502,0.000000000,30.000000000000,32.104128989248,126.000000000000,300.000030722,-180.000000,-62.476826014,85.991973774,-169.416724846,200.000000000000
89,8.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027170552727,0.000030828,-90.000000,24.262144994,17.645065040,0.000000000,30.000000000000,32.103948636625,126.000000000000,300.000030720,-180.000000,-62.476512559,85.991542340,-169.417059426,200.000000000000
90,9.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027138761185,0.000030828,-90.000000,24.262154785,17.645051578,0.000000000,30.000000000000,32.103768283996,126.000000000000,300.000030721,-180.000000,-62.476199103,85.991110905,-169.417394003,200.000000000000
91,9.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027106969642,0.000030828,-90.000000,24.262164576,17.645038116,0.000000000,30.000000000000,32.103587931362,126.000000000000,300.000030720,-180.000000,-62.475885647,85.990679470,-169.417728579,200.000000000000
92,9.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027075178100,0.000030828,-90.000000,24.262174366,17.645024653,0.000000000,30.000000000000,32.103407578722,126.000000000000,300.000030718,-180.000000,-62.475572190,85.990248033,-169.418063153,200.000000000000
93,9.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027043386558,0.000030828,-90.000000,24.262184157,17.645011191,0.000000000,30.000000000000,32.103227226078,126.000000000000,300.000030717,-180.000000,-62.475258732,85.989816596,-169.418397726,200.000000000000
94,9.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.027011595015,0.000030828,-90.000000,24.262193948,17.644997729,0.000000000,30.000000000000,32.103046873429,126.000000000000,300.000030716,-180.000000,-62.474945274,85.989385158,-169.418732297,200.000000000000
95,9.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026979803473,0.000030828,-90.000000,24.262203738,17.644984266,0.000000000,30.000000000000,32.102866520774,126.000000000000,300.000030716,-180.000000,-62.474631816,85.988953719,-169.419066866,200.000000000000
96,9.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026948011930,0.000030828,-90.000000,24.262213529,17.644970804,0.000000000,30.000000000000,32.102686168114,126.000000000000,300.000030714,-180.000000,-62.474318356,85.988522279,-169.419401434,200.000000000000
97,9.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026916220388,0.000030828,-90.000000,24.262223320,17.644957342,0.000000000,30.000000000000,32.102505815449,126.000000000000,300.000030714,-180.000000,-62.474004896,85.988090838,-169.419736000,200.000000000000
98,9.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026884428846,0.000030828,-90.000000,24.262233110,17.644943880,0.000000000,30.000000000000,32.102325462779,126.000000000000,300.000030713,-180.000000,-62.473691435,85.987659397,-169.420070564,200.000000000000
99,9.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026852637303,0.000030828,-90.000000,24.262242901,17.644930417,0.000000000,30.000000000000,32.102145110104,126.000000000000,300.000030712,-180.000000,-62.473377974,85.987227954,-169.420405127,200.000000000000
100,10.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026820845761,0.000030828,-90.000000,24.262252691,17.644916955,0.000000000,30.000000000000,32.101964757424,126.000000000000,300.000030711,-180.000000,-62.473064512,85.986796511,-169.420739687,200.000000000000
101,10.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026789054218,0.000030828,-90.000000,24.262262482,17.644903493,0.000000000,30.000000000000,32.101784404739,126.000000000000,300.000030709,-180.000000,-62.472751050,85.986365067,-169.421074247,200.000000000000
102,10.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026757262676,0.000030828,-90.000000,24.262272272,17.644890030,0.000000000,30.000000000000,32.101604052048,126.000000000000,300.000030710,-180.000000,-62.472437586,85.985933622,-169.421408804,200.000000000000
103,10.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026725471134,0.000030828,-90.000000,24.262282063,17.644876568,0.000000000,30.000000000000,32.101423699352,126.000000000000,300.000030708,-180.000000,-62.472124123,85.985502176,-169.421743360,200.000000000000
104,10.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.026693679591,0.000030828,-90.000000,24.262291854,17.644863106,0.000000000,30.000000000000,32.101243346651,126.000000000000,300.000030708,-180.000000,-62.471810658,85.985070729,-169.422077914,200.000000000000
