step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
10,1.0000,32.000000000,126.000000000,0.0000,32.118196478,126.000000000,300.0000,-180.0000,-62.501274,86.025623,-169.390623,200.000000,32.118196478,126.000000000,300.0000,-180.0000,-62.501274,86.025623,-169.390623,200.000000,32.118196478,126.000000000,300.0000,-180.0000,-62.501274,86.025623,-169.390623,200.000000
11,1.1000,32.000000000,126.000000000,0.0000,32.118016126,126.000000000,300.0000,-180.0000,-62.500960,86.025192,-169.390957,200.000000,32.118016126,126.000000000,300.0000,-180.0000,-62.500960,86.025192,-169.390957,200.000000,32.118016126,126.000000000,300.0000,-180.0000,-62.500960,86.025192,-169.390957,200.000000
12,1.2000,32.000000000,126.000000000,0.0000,32.117835774,126.000000000,300.0000,-180.0000,-62.500647,86.024760,-169.391292,200.000000,32.117835774,126.000000000,300.0000,-180.0000,-62.500647,86.024760,-169.391292,200.000000,32.117835774,126.000000000,300.0000,-180.0000,-62.500647,86.024760,-169.391292,200.000000
13,1.3000,32.000000000,126.000000000,0.0000,32.117655421,126.000000000,300.0000,-180.0000,-62.500333,86.024329,-169.391627,200.000000,32.117655421,126.000000000,300.0000,-180.0000,-62.500333,86.024329,-169.391627,200.000000,32.117655421,126.000000000,300.0000,-180.0000,-62.500333,86.024329,-169.391627,200.000000
14,1.4000,32.000000000,126.000000000,0.0000,32.117475069,126.000000000,300.0000,-180.0000,-62.500020,86.023897,-169.391961,200.000000,32.117475069,126.000000000,300.0000,-180.0000,-62.500020,86.023897,-169.391961,200.000000,32.117475069,126.000000000,300.0000,-180.0000,-62.500020,86.023897,-169.391961,200.000000
15,1.5000,32.000000000,126.000000000,0.0000,32.117294717,126.000000000,300.0000,-180.0000,-62.499707,86.023466,-169.392296,200.000000,32.117294717,126.000000000,300.0000,-180.0000,-62.499707,86.023466,-169.392296,200.000000,32.117294717,126.000000000,300.0000,-180.0000,-62.499707,86.023466,-169.392296,200.000000
16,1.6000,32.000000000,126.000000000,0.0000,32.117114365,126.000000000,300.0000,-180.0000,-62.499393,86.023035,-169.392631,200.000000,32.117114365,126.000000000,300.0000,-180.0000,-62.499393,86.023035,-169.392631,200.000000,32.117114365,126.000000000,300.0000,-180.0000,-62.499393,86.023035,-169.392631,200.000000
17,1.7000,32.000000000,126.000000000,0.0000,32.116934012,126.000000000,300.0000,-180.0000,-62.499080,86.022603,-169.392965,200.000000,32.116934012,126.000000000,300.0000,-180.0000,-62.499080,86.022603,-169.392965,200.000000,32.116934012,126.000000000,300.0000,-180.0000,-62.499080,86.022603,-169.392965,200.000000
18,1.8000,32.000000000,126.000000000,0.0000,32.116753660,126.000000000,300.0000,-180.0000,-62.498766,86.022172,-169.393300,200.000000,32.116753660,126.000000000,300.0000,-180.0000,-62.498766,86.022172,-169.393300,200.000000,32.116753660,126.000000000,300.0000,-180.0000,-62.498766,86.022172,-169.393300,200.000000
19,1.9000,32.000000000,126.000000000,0.0000,32.116573308,126.000000000,300.0000,-180.0000,-62.498453,86.021741,-169.393635,200.000000,32.116573308,126.000000000,300.0000,-180.0000,-62.498453,86.021741,-169.393635,200.000000,32.116573308,126.000000000,300.0000,-180.0000,-62.498453,86.021741,-169.393635,200.000000
20,2.0000,32.000000000,126.000000000,0.0000,32.116392956,126.000000000,300.0000,-180.0000,-62.498139,86.021309,-169.393970,200.000000,32.116392956,126.000000000,300.0000,-180.0000,-62.498139,86.021309,-169.393970,200.000000,32.116392956,126.000000000,300.0000,-180.0000,-62.498139,86.021309,-169.393970,200.000000
21,2.1000,32.000000000,126.000000000,0.0000,32.116212603,126.000000000,300.0000,-180.0000,-62.497826,86.020878,-169.394304,200.000000,32.116212603,126.000000000,300.0000,-180.0000,-62.497826,86.020878,-169.394304,200.000000,32.116212603,126.000000000,300.0000,-180.0000,-62.497826,86.020878,-169.394304,200.000000
22,2.2000,32.000000000,126.000000000,0.0000,32.116032251,126.000000000,300.0000,-180.0000,-62.497513,86.020446,-169.394639,200.000000,32.116032251,126.000000000,300.0000,-180.0000,-62.497513,86.020446,-169.394639,200.000000,32.116032251,126.000000000,300.0000,-180.0000,-62.497513,86.020446,-169.394639,200.000000
23,2.3000,32.000000000,126.000000000,0.0000,32.115851899,126.000000000,300.0000,-180.0000,-62.497199,86.020015,-169.394974,200.000000,32.115851899,126.000000000,300.0000,-180.0000,-62.497199,86.020015,-169.394974,200.000000,32.115851899,126.000000000,300.0000,-180.0000,-62.497199,86.020015,-169.394974,200.000000
24,2.4000,32.000000000,126.000000000,0.0000,32.115671546,126.000000000,300.0000,-180.0000,-62.496886,86.019584,-169.395308,200.000000,32.115671546,126.000000000,300.0000,-180.0000,-62.496886,86.019584,-169.395308,200.000000,32.115671546,126.000000000,300.0000,-180.0000,-62.496886,86.019584,-169.395308,200.000000
25,2.5000,32.000000000,126.000000000,0.0000,32.115491194,126.000000000,300.0000,-180.0000,-62.496572,86.019152,-169.395643,200.000000,32.115491194,126.000000000,300.0000,-180.0000,-62.496572,86.019152,-169.395643,200.000000,32.115491194,126.000000000,300.0000,-180.0000,-62.496572,86.019152,-169.395643,200.000000
26,2.6000,32.000000000,126.000000000,0.0000,32.115310842,126.000000000,300.0000,-180.0000,-62.496259,86.018721,-169.395978,200.000000,32.115310842,126.000000000,300.0000,-180.0000,-62.496259,86.018721,-169.395978,200.000000,32.115310842,126.000000000,300.0000,-180.0000,-62.496259,86.018721,-169.395978,200.000000
27,2.7000,32.000000000,126.000000000,0.0000,32.115130490,126.000000000,300.0000,-180.0000,-62.495946,86.018290,-169.396312,200.000000,32.115130490,126.000000000,300.0000,-180.0000,-62.495946,86.018290,-169.396312,200.000000,32.115130490,126.000000000,300.0000,-180.0000,-62.495946,86.018290,-169.396312,200.000000
28,2.8000,32.000000000,126.000000000,0.0000,32.114950137,126.000000000,300.0000,-180.0000,-62.495632,86.017858,-169.396647,200.000000,32.114950137,126.000000000,300.0000,-180.0000,-62.495632,86.017858,-169.396647,200.000000,32.114950137,126.000000000,300.0000,-180.0000,-62.495632,86.017858,-169.396647,200.000000
29,2.9000,32.000000000,126.000000000,0.0000,32.114769785,126.000000000,300.0000,-180.0000,-62.495319,86.017427,-169.396982,200.000000,32.114769785,126.000000000,300.0000,-180.0000,-62.495319,86.017427,-169.396982,200.000000,32.114769785,126.000000000,300.0000,-180.0000,-62.495319,86.017427,-169.396982,200.000000
30,3.0000,32.000000000,126.000000000,0.0000,32.114589433,126.000000000,300.0000,-180.0000,-62.495005,86.016995,-169.397316,200.000000,32.114589433,126.000000000,300.0000,-180.0000,-62.495005,86.016995,-169.397316,200.000000,32.114589433,126.000000000,300.0000,-180.0000,-62.495005,86.016995,-169.397316,200.000000
31,3.1000,32.000000000,126.000000000,0.0000,32.114409080,126.000000000,300.0000,-180.0000,-62.494692,86.016564,-169.397651,200.000000,32.114409080,126.000000000,300.0000,-180.0000,-62.494692,86.016564,-169.397651,200.000000,32.114409080,126.000000000,300.0000,-180.0000,-62.494692,86.016564,-169.397651,200.000000
32,3.2000,32.000000000,126.000000000,0.0000,32.114228728,126.000000000,300.0000,-180.0000,-62.494378,86.016133,-169.397986,200.000000,32.114228728,126.000000000,300.0000,-180.0000,-62.494378,86.016133,-169.397986,200.000000,32.114228728,126.000000000,300.0000,-180.0000,-62.494378,86.016133,-169.397986,200.000000
33,3.3000,32.000000000,126.000000000,0.0000,32.114048376,126.000000000,300.0000,-180.0000,-62.494065,86.015701,-169.398320,200.000000,32.114048376,126.000000000,300.0000,-180.0000,-62.494065,86.015701,-169.398320,200.000000,32.114048376,126.000000000,300.0000,-180.0000,-62.494065,86.015701,-169.398320,200.000000
34,3.4000,32.000000000,126.000000000,0.0000,32.113868023,126.000000000,300.0000,-180.0000,-62.493752,86.015270,-169.398655,200.000000,32.113868023,126.000000000,300.0000,-180.0000,-62.493752,86.015270,-169.398655,200.000000,32.113868023,126.000000000,300.0000,-180.0000,-62.493752,86.015270,-169.398655,200.000000
35,3.5000,32.000000000,126.000000000,0.0000,32.113687671,126.000000000,300.0000,-180.0000,-62.493438,86.014839,-169.398990,200.000000,32.113687671,126.000000000,300.0000,-180.0000,-62.493438,86.014839,-169.398990,200.000000,32.113687671,126.000000000,300.0000,-180.0000,-62.493438,86.014839,-169.398990,200.000000
36,3.6000,32.000000000,126.000000000,0.0000,32.113507319,126.000000000,300.0000,-180.0000,-62.493125,86.014407,-169.399324,200.000000,32.113507319,126.000000000,300.0000,-180.0000,-62.493125,86.014407,-169.399324,200.000000,32.113507319,126.000000000,300.0000,-180.0000,-62.493125,86.014407,-169.399324,200.000000
37,3.7000,32.000000000,126.000000000,0.0000,32.113326966,126.000000000,300.0000,-180.0000,-62.492811,86.013976,-169.399659,200.000000,32.113326966,126.000000000,300.0000,-180.0000,-62.492811,86.013976,-169.399659,200.000000,32.113326966,126.000000000,300.0000,-180.0000,-62.492811,86.013976,-169.399659,200.000000
38,3.8000,32.000000000,126.000000000,0.0000,32.113146614,126.000000000,300.0000,-180.0000,-62.492498,86.013544,-169.399994,200.000000,32.113146614,126.000000000,300.0000,-180.0000,-62.492498,86.013544,-169.399994,200.000000,32.113146614,126.000000000,300.0000,-180.0000,-62.492498,86.013544,-169.399994,200.000000
39,3.9000,32.000000000,126.000000000,0.0000,32.112966262,126.000000000,300.0000,-180.0000,-62.492185,86.013113,-169.400328,200.000000,32.112966262,126.000000000,300.0000,-180.0000,-62.492185,86.013113,-169.400328,200.000000,32.112966262,126.000000000,300.0000,-180.0000,-62.492185,86.013113,-169.400328,200.000000
40,4.0000,32.000000000,126.000000000,0.0000,32.112785909,126.000000000,300.0000,-180.0000,-62.491871,86.012682,-169.400663,200.000000,32.112785909,126.000000000,300.0000,-180.0000,-62.491871,86.012682,-169.400663,200.000000,32.112785909,126.000000000,300.0000,-180.0000,-62.491871,86.012682,-169.400663,200.000000
41,4.1000,32.000000000,126.000000000,0.0000,32.112605557,126.000000000,300.0000,-180.0000,-62.491558,86.012250,-169.400998,200.000000,32.112605557,126.000000000,300.0000,-180.0000,-62.491558,86.012250,-169.400998,200.000000,32.112605557,126.000000000,300.0000,-180.0000,-62.491558,86.012250,-169.400998,200.000000
42,4.2000,32.000000000,126.000000000,0.0000,32.112425204,126.000000000,300.0000,-180.0000,-62.491244,86.011819,-169.401332,200.000000,32.112425204,126.000000000,300.0000,-180.0000,-62.491244,86.011819,-169.401332,200.000000,32.112425204,126.000000000,300.0000,-180.0000,-62.491244,86.011819,-169.401332,200.000000
43,4.3000,32.000000000,126.000000000,0.0000,32.112244852,126.000000000,300.0000,-180.0000,-62.490931,86.011387,-169.401667,200.000000,32.112244852,126.000000000,300.0000,-180.0000,-62.490931,86.011387,-169.401667,200.000000,32.112244852,126.000000000,300.0000,-180.0000,-62.490931,86.011387,-169.401667,200.000000
44,4.4000,32.000000000,126.000000000,0.0000,32.112064500,126.000000000,300.0000,-180.0000,-62.490617,86.010956,-169.402002,200.000000,32.112064500,126.000000000,300.0000,-180.0000,-62.490617,86.010956,-169.402002,200.000000,32.112064500,126.000000000,300.0000,-180.0000,-62.490617,86.010956,-169.402002,200.000000
45,4.5000,32.000000000,126.000000000,0.0000,32.111884147,126.000000000,300.0000,-180.0000,-62.490304,86.010525,-169.402336,200.000000,32.111884147,126.000000000,300.0000,-180.0000,-62.490304,86.010525,-169.402336,200.000000,32.111884147,126.000000000,300.0000,-180.0000,-62.490304,86.010525,-169.402336,200.000000
46,4.6000,32.000000000,126.000000000,0.0000,32.111703795,126.000000000,300.0000,-180.0000,-62.489991,86.010093,-169.402671,200.000000,32.111703795,126.000000000,300.0000,-180.0000,-62.489991,86.010093,-169.402671,200.000000,32.111703795,126.000000000,300.0000,-180.0000,-62.489991,86.010093,-169.402671,200.000000
47,4.7000,32.000000000,126.000000000,0.0000,32.111523442,126.000000000,300.0000,-180.0000,-62.489677,86.009662,-169.403006,200.000000,32.111523442,126.000000000,300.0000,-180.0000,-62.489677,86.009662,-169.403006,200.000000,32.111523442,126.000000000,300.0000,-180.0000,-62.489677,86.009662,-169.403006,200.000000
48,4.8000,32.000000000,126.000000000,0.0000,32.111343090,126.000000000,300.0000,-180.0000,-62.489364,86.009230,-169.403340,200.000000,32.111343090,126.000000000,300.0000,-180.0000,-62.489364,86.009230,-169.403340,200.000000,32.111343090,126.000000000,300.0000,-180.0000,-62.489364,86.009230,-169.403340,200.000000
49,4.9000,32.000000000,126.000000000,0.0000,32.111162738,126.000000000,300.0000,-180.0000,-62.489050,86.008799,-169.403675,200.000000,32.111162738,126.000000000,300.0000,-180.0000,-62.489050,86.008799,-169.403675,200.000000,32.111162738,126.000000000,300.0000,-180.0000,-62.489050,86.008799,-169.403675,200.000000
50,5.0000,32.000000000,126.000000000,0.0000,32.110982385,126.000000000,300.0000,-180.0000,-62.488737,86.008368,-169.404010,200.000000,32.110982385,126.000000000,300.0000,-180.0000,-62.488737,86.008368,-169.404010,200.000000,32.110982385,126.000000000,300.0000,-180.0000,-62.488737,86.008368,-169.404010,200.000000
51,5.1000,32.000000000,126.000000000,0.0000,32.110802033,126.000000000,300.0000,-180.0000,-62.488423,86.007936,-169.404344,200.000000,32.110802033,126.000000000,300.0000,-180.0000,-62.488423,86.007936,-169.404344,200.000000,32.110802033,126.000000000,300.0000,-180.0000,-62.488423,86.007936,-169.404344,200.000000
52,5.2000,32.000000000,126.000000000,0.0000,32.110621680,126.000000000,300.0000,-180.0000,-62.488110,86.007505,-169.404679,200.000000,32.110621680,126.000000000,300.0000,-180.0000,-62.488110,86.007505,-169.404679,200.000000,32.110621680,126.000000000,300.0000,-180.0000,-62.488110,86.007505,-169.404679,200.000000
53,5.3000,32.000000000,126.000000000,0.0000,32.110441328,126.000000000,300.0000,-180.0000,-62.487797,86.007073,-169.405014,200.000000,32.110441328,126.000000000,300.0000,-180.0000,-62.487797,86.007073,-169.405014,200.000000,32.110441328,126.000000000,300.0000,-180.0000,-62.487797,86.007073,-169.405014,200.000000
54,5.4000,32.000000000,126.000000000,0.0000,32.110260975,126.000000000,300.0000,-180.0000,-62.487483,86.006642,-169.405348,200.000000,32.110260975,126.000000000,300.0000,-180.0000,-62.487483,86.006642,-169.405348,200.000000,32.110260975,126.000000000,300.0000,-180.0000,-62.487483,86.006642,-169.405348,200.000000
55,5.5000,32.000000000,126.000000000,0.0000,32.110080623,126.000000000,300.0000,-180.0000,-62.487170,86.006211,-169.405683,200.000000,32.110080623,126.000000000,300.0000,-180.0000,-62.487170,86.006211,-169.405683,200.000000,32.110080623,126.000000000,300.0000,-180.0000,-62.487170,86.006211,-169.405683,200.000000
56,5.6000,32.000000000,126.000000000,0.0000,32.109900270,126.000000000,300.0000,-180.0000,-62.486856,86.005779,-169.406017,200.000000,32.109900270,126.000000000,300.0000,-180.0000,-62.486856,86.005779,-169.406017,200.000000,32.109900270,126.000000000,300.0000,-180.0000,-62.486856,86.005779,-169.406017,200.000000
57,5.7000,32.000000000,126.000000000,0.0000,32.109719918,126.000000000,300.0000,-180.0000,-62.486543,86.005348,-169.406352,200.000000,32.109719918,126.000000000,300.0000,-180.0000,-62.486543,86.005348,-169.406352,200.000000,32.109719918,126.000000000,300.0000,-180.0000,-62.486543,86.005348,-169.406352,200.000000
58,5.8000,32.000000000,126.000000000,0.0000,32.109539566,126.000000000,300.0000,-180.0000,-62.486229,86.004916,-169.406687,200.000000,32.109539566,126.000000000,300.0000,-180.0000,-62.486229,86.004916,-169.406687,200.000000,32.109539566,126.000000000,300.0000,-180.0000,-62.486229,86.004916,-169.406687,200.000000
59,5.9000,32.000000000,126.000000000,0.0000,32.109359213,126.000000000,300.0000,-180.0000,-62.485916,86.004485,-169.407021,200.000000,32.109359213,126.000000000,300.0000,-180.0000,-62.485916,86.004485,-169.407021,200.000000,32.109359213,126.000000000,300.0000,-180.0000,-62.485916,86.004485,-169.407021,200.000000
60,6.0000,32.000000000,126.000000000,0.0000,32.109178861,126.000000000,300.0000,-180.0000,-62.485602,86.004054,-169.407356,200.000000,32.109178861,126.000000000,300.0000,-180.0000,-62.485602,86.004054,-169.407356,200.000000,32.109178861,126.000000000,300.0000,-180.0000,-62.485602,86.004054,-169.407356,200.000000
61,6.1000,32.000000000,126.000000000,0.0000,32.108998508,126.000000000,300.0000,-180.0000,-62.485289,86.003622,-169.407691,200.000000,32.108998508,126.000000000,300.0000,-180.0000,-62.485289,86.003622,-169.407691,200.000000,32.108998508,126.000000000,300.0000,-180.0000,-62.485289,86.003622,-169.407691,200.000000
62,6.2000,32.000000000,126.000000000,0.0000,32.108818156,126.000000000,300.0000,-180.0000,-62.484976,86.003191,-169.408025,200.000000,32.108818156,126.000000000,300.0000,-180.0000,-62.484976,86.003191,-169.408025,200.000000,32.108818156,126.000000000,300.0000,-180.0000,-62.484976,86.003191,-169.408025,200.000000
63,6.3000,32.000000000,126.000000000,0.0000,32.108637803,126.000000000,300.0000,-180.0000,-62.484662,86.002759,-169.408360,200.000000,32.108637803,126.000000000,300.0000,-180.0000,-62.484662,86.002759,-169.408360,200.000000,32.108637803,126.000000000,300.0000,-180.0000,-62.484662,86.002759,-169.408360,200.000000
64,6.4000,32.000000000,126.000000000,0.0000,32.108457451,126.000000000,300.0000,-180.0000,-62.484349,86.002328,-169.408694,200.000000,32.108457451,126.000000000,300.0000,-180.0000,-62.484349,86.002328,-169.408694,200.000000,32.108457451,126.000000000,300.0000,-180.0000,-62.484349,86.002328,-169.408694,200.000000
65,6.5000,32.000000000,126.000000000,0.0000,32.108277098,126.000000000,300.0000,-180.0000,-62.484035,86.001897,-169.409029,200.000000,32.108277098,126.000000000,300.0000,-180.0000,-62.484035,86.001897,-169.409029,200.000000,32.108277098,126.000000000,300.0000,-180.0000,-62.484035,86.001897,-169.409029,200.000000
66,6.6000,32.000000000,126.000000000,0.0000,32.108096746,126.000000000,300.0000,-180.0000,-62.483722,86.001465,-169.409364,200.000000,32.108096746,126.000000000,300.0000,-180.0000,-62.483722,86.001465,-169.409364,200.000000,32.108096746,126.000000000,300.0000,-180.0000,-62.483722,86.001465,-169.409364,200.000000
67,6.7000,32.000000000,126.000000000,0.0000,32.107916393,126.000000000,300.0000,-180.0000,-62.483408,86.001034,-169.409698,200.000000,32.107916393,126.000000000,300.0000,-180.0000,-62.483408,86.001034,-169.409698,200.000000,32.107916393,126.000000000,300.0000,-180.0000,-62.483408,86.001034,-169.409698,200.000000
68,6.8000,32.000000000,126.000000000,0.0000,32.107736041,126.000000000,300.0000,-180.0000,-62.483095,86.000602,-169.410033,200.000000,32.107736041,126.000000000,300.0000,-180.0000,-62.483095,86.000602,-169.410033,200.000000,32.107736041,126.000000000,300.0000,-180.0000,-62.483095,86.000602,-169.410033,200.000000
69,6.9000,32.000000000,126.000000000,0.0000,32.107555688,126.000000000,300.0000,-180.0000,-62.482782,86.000171,-169.410368,200.000000,32.107555688,126.000000000,300.0000,-180.0000,-62.482782,86.000171,-169.410368,200.000000,32.107555688,126.000000000,300.0000,-180.0000,-62.482782,86.000171,-169.410368,200.000000
70,7.0000,32.000000000,126.000000000,0.0000,32.107375336,126.000000000,300.0000,-180.0000,-62.482468,85.999739,-169.410702,200.000000,32.107375336,126.000000000,300.0000,-180.0000,-62.482468,85.999739,-169.410702,200.000000,32.107375336,126.000000000,300.0000,-180.0000,-62.482468,85.999739,-169.410702,200.000000
71,7.1000,32.000000000,126.000000000,0.0000,32.107194983,126.000000000,300.0000,-180.0000,-62.482155,85.999308,-169.411037,200.000000,32.107194983,126.000000000,300.0000,-180.0000,-62.482155,85.999308,-169.411037,200.000000,32.107194983,126.000000000,300.0000,-180.0000,-62.482155,85.999308,-169.411037,200.000000
72,7.2000,32.000000000,126.000000000,0.0000,32.107014631,126.000000000,300.0000,-180.0000,-62.481841,85.998877,-169.411371,200.000000,32.107014631,126.000000000,300.0000,-180.0000,-62.481841,85.998877,-169.411371,200.000000,32.107014631,126.000000000,300.0000,-180.0000,-62.481841,85.998877,-169.411371,200.000000
73,7.3000,32.000000000,126.000000000,0.0000,32.106834278,126.000000000,300.0000,-180.0000,-62.481528,85.998445,-169.411706,200.000000,32.106834278,126.000000000,300.0000,-180.0000,-62.481528,85.998445,-169.411706,200.000000,32.106834278,126.000000000,300.0000,-180.0000,-62.481528,85.998445,-169.411706,200.000000
74,7.4000,32.000000000,126.000000000,0.0000,32.106653925,126.000000000,300.0000,-180.0000,-62.481214,85.998014,-169.412041,200.000000,32.106653925,126.000000000,300.0000,-180.0000,-62.481214,85.998014,-169.412041,200.000000,32.106653925,126.000000000,300.0000,-180.0000,-62.481214,85.998014,-169.412041,200.000000
75,7.5000,32.000000000,126.000000000,0.0000,32.106473573,126.000000000,300.0000,-180.0000,-62.480901,85.997582,-169.412375,200.000000,32.106473573,126.000000000,300.0000,-180.0000,-62.480901,85.997582,-169.412375,200.000000,32.106473573,126.000000000,300.0000,-180.0000,-62.480901,85.997582,-169.412375,200.000000
76,7.6000,32.000000000,126.000000000,0.0000,32.106293220,126.000000000,300.0000,-180.0000,-62.480587,85.997151,-169.412710,200.000000,32.106293220,126.000000000,300.0000,-180.0000,-62.480587,85.997151,-169.412710,200.000000,32.106293220,126.000000000,300.0000,-180.0000,-62.480587,85.997151,-169.412710,200.000000
77,7.7000,32.000000000,126.000000000,0.0000,32.106112868,126.000000000,300.0000,-180.0000,-62.480274,85.996719,-169.413044,200.000000,32.106112868,126.000000000,300.0000,-180.0000,-62.480274,85.996719,-169.413044,200.000000,32.106112868,126.000000000,300.0000,-180.0000,-62.480274,85.996719,-169.413044,200.000000
78,7.8000,32.000000000,126.000000000,0.0000,32.105932515,126.000000000,300.0000,-180.0000,-62.479961,85.996288,-169.413379,200.000000,32.105932515,126.000000000,300.0000,-180.0000,-62.479961,85.996288,-169.413379,200.000000,32.105932515,126.000000000,300.0000,-180.0000,-62.479961,85.996288,-169.413379,200.000000
79,7.9000,32.000000000,126.000000000,0.0000,32.105752163,126.000000000,300.0000,-180.0000,-62.479647,85.995857,-169.413714,200.000000,32.105752163,126.000000000,300.0000,-180.0000,-62.479647,85.995857,-169.413714,200.000000,32.105752163,126.000000000,300.0000,-180.0000,-62.479647,85.995857,-169.413714,200.000000
80,8.0000,32.000000000,126.000000000,0.0000,32.105571810,126.000000000,300.0000,-180.0000,-62.479334,85.995425,-169.414048,200.000000,32.105571810,126.000000000,300.0000,-180.0000,-62.479334,85.995425,-169.414048,200.000000,32.105571810,126.000000000,300.0000,-180.0000,-62.479334,85.995425,-169.414048,200.000000
81,8.1000,32.000000000,126.000000000,0.0000,32.105391457,126.000000000,300.0000,-180.0000,-62.479020,85.994994,-169.414383,200.000000,32.105391457,126.000000000,300.0000,-180.0000,-62.479020,85.994994,-169.414383,200.000000,32.105391457,126.000000000,300.0000,-180.0000,-62.479020,85.994994,-169.414383,200.000000
82,8.2000,32.000000000,126.000000000,0.0000,32.105211105,126.000000000,300.0000,-180.0000,-62.478707,85.994562,-169.414717,200.000000,32.105211105,126.000000000,300.0000,-180.0000,-62.478707,85.994562,-169.414717,200.000000,32.105211105,126.000000000,300.0000,-180.0000,-62.478707,85.994562,-169.414717,200.000000
83,8.3000,32.000000000,126.000000000,0.0000,32.105030752,126.000000000,300.0000,-180.0000,-62.478393,85.994131,-169.415052,200.000000,32.105030752,126.000000000,300.0000,-180.0000,-62.478393,85.994131,-169.415052,200.000000,32.105030752,126.000000000,300.0000,-180.0000,-62.478393,85.994131,-169.415052,200.000000
84,8.4000,32.000000000,126.000000000,0.0000,32.104850400,126.000000000,300.0000,-180.0000,-62.478080,85.993700,-169.415387,200.000000,32.104850400,126.000000000,300.0000,-180.0000,-62.478080,85.993700,-169.415387,200.000000,32.104850400,126.000000000,300.0000,-180.0000,-62.478080,85.993700,-169.415387,200.000000
