step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
10,1.0000,32.000000000,126.000000000,0.0000,32.125000000,126.029682085,0.0000,-90.0000,24.261372,17.646129,0.000000,30.000000,32.118196478,126.000000000,300.0000,-180.0000,-62.501274,86.025623,-169.390623,200.000000
11,1.1000,32.000000000,126.000000000,0.0000,32.125000000,126.029650293,0.0000,-90.0000,24.261381,17.646115,0.000000,30.000000,32.118016126,126.000000000,300.0000,-180.0000,-62.500960,86.025192,-169.390957,200.000000
12,1.2000,32.000000000,126.000000000,0.0000,32.125000000,126.029618501,0.0000,-90.0000,24.261391,17.646102,0.000000,30.000000,32.117835774,126.000000000,300.0000,-180.0000,-62.500647,86.024760,-169.391292,200.000000
13,1.3000,32.000000000,126.000000000,0.0000,32.125000000,126.029586710,0.0000,-90.0000,24.261401,17.646088,0.000000,30.000000,32.117655421,126.000000000,300.0000,-180.0000,-62.500333,86.024329,-169.391627,200.000000
14,1.4000,32.000000000,126.000000000,0.0000,32.125000000,126.029554918,0.0000,-90.0000,24.261411,17.646075,0.000000,30.000000,32.117475069,126.000000000,300.0000,-180.0000,-62.500020,86.023897,-169.391961,200.000000
15,1.5000,32.000000000,126.000000000,0.0000,32.125000000,126.029523127,0.0000,-90.0000,24.261420,17.646061,0.000000,30.000000,32.117294717,126.000000000,300.0000,-180.0000,-62.499707,86.023466,-169.392296,200.000000
16,1.6000,32.000000000,126.000000000,0.0000,32.125000000,126.029491335,0.0000,-90.0000,24.261430,17.646048,0.000000,30.000000,32.117114365,126.000000000,300.0000,-180.0000,-62.499393,86.023035,-169.392631,200.000000
17,1.7000,32.000000000,126.000000000,0.0000,32.125000000,126.029459544,0.0000,-90.0000,24.261440,17.646034,0.000000,30.000000,32.116934012,126.000000000,300.0000,-180.0000,-62.499080,86.022603,-169.392965,200.000000
18,1.8000,32.000000000,126.000000000,0.0000,32.125000000,126.029427752,0.0000,-90.0000,24.261450,17.646021,0.000000,30.000000,32.116753660,126.000000000,300.0000,-180.0000,-62.498766,86.022172,-169.393300,200.000000
19,1.9000,32.000000000,126.000000000,0.0000,32.125000000,126.029395961,0.0000,-90.0000,24.261460,17.646007,0.000000,30.000000,32.116573308,126.000000000,300.0000,-180.0000,-62.498453,86.021741,-169.393635,200.000000
20,2.0000,32.000000000,126.000000000,0.0000,32.125000000,126.029364169,0.0000,-90.0000,24.261469,17.645994,0.000000,30.000000,32.116392956,126.000000000,300.0000,-180.0000,-62.498139,86.021309,-169.393970,200.000000
21,2.1000,32.000000000,126.000000000,0.0000,32.125000000,126.029332378,0.0000,-90.0000,24.261479,17.645980,0.000000,30.000000,32.116212603,126.000000000,300.0000,-180.0000,-62.497826,86.020878,-169.394304,200.000000
22,2.2000,32.000000000,126.000000000,0.0000,32.125000000,126.029300586,0.0000,-90.0000,24.261489,17.645967,0.000000,30.000000,32.116032251,126.000000000,300.0000,-180.0000,-62.497513,86.020446,-169.394639,200.000000
23,2.3000,32.000000000,126.000000000,0.0000,32.125000000,126.029268795,0.0000,-90.0000,24.261499,17.645954,0.000000,30.000000,32.115851899,126.000000000,300.0000,-180.0000,-62.497199,86.020015,-169.394974,200.000000
24,2.4000,32.000000000,126.000000000,0.0000,32.125000000,126.029237003,0.0000,-90.0000,24.261509,17.645940,0.000000,30.000000,32.115671546,126.000000000,300.0000,-180.0000,-62.496886,86.019584,-169.395308,200.000000
25,2.5000,32.000000000,126.000000000,0.0000,32.125000000,126.029205211,0.0000,-90.0000,24.261518,17.645927,0.000000,30.000000,32.115491194,126.000000000,300.0000,-180.0000,-62.496572,86.019152,-169.395643,200.000000
26,2.6000,32.000000000,126.000000000,0.0000,32.125000000,126.029173420,0.0000,-90.0000,24.261528,17.645913,0.000000,30.000000,32.115310842,126.000000000,300.0000,-180.0000,-62.496259,86.018721,-169.395978,200.000000
27,2.7000,32.000000000,126.000000000,0.0000,32.125000000,126.029141628,0.0000,-90.0000,24.261538,17.645900,0.000000,30.000000,32.115130490,126.000000000,300.0000,-180.0000,-62.495946,86.018290,-169.396312,200.000000
28,2.8000,32.000000000,126.000000000,0.0000,32.125000000,126.029109837,0.0000,-90.0000,24.261548,17.645886,0.000000,30.000000,32.114950137,126.000000000,300.0000,-180.0000,-62.495632,86.017858,-169.396647,200.000000
29,2.9000,32.000000000,126.000000000,0.0000,32.125000000,126.029078045,0.0000,-90.0000,24.261558,17.645873,0.000000,30.000000,32.114769821,126.000004263,300.0000,177.6949,-68.952684,81.219528,-169.259905,200.000000
30,3.0000,32.000000000,126.000000000,0.0000,32.125000000,126.029046254,0.0000,-90.0000,24.261567,17.645859,0.000000,30.000000,32.114589797,126.000017043,300.0000,175.3897,-75.298155,76.289742,-168.849232,200.000000
31,3.1000,32.000000000,126.000000000,0.0000,32.125000000,126.029014462,0.0000,-90.0000,24.261577,17.645846,0.000000,30.000000,32.114410357,126.000038321,300.0000,173.0846,-81.521775,71.236478,-168.165289,200.000000
32,3.2000,32.000000000,126.000000000,0.0000,32.125000000,126.028982671,0.0000,-90.0000,24.261587,17.645832,0.000000,30.000000,32.114231789,126.000068062,300.0000,170.7795,-87.613470,66.067913,-167.209182,200.000000
33,3.3000,32.000000000,126.000000000,0.0000,32.125000000,126.028950879,0.0000,-90.0000,24.261597,17.645819,0.000000,30.000000,32.114054385,126.000106218,300.0000,168.4744,-93.563381,60.792412,-165.982458,200.000000
34,3.4000,32.000000000,126.000000000,0.0000,32.125000000,126.028919088,0.0000,-90.0000,24.261606,17.645805,0.000000,30.000000,32.113878430,126.000152726,300.0000,166.1692,-99.361878,55.418513,-164.487099,200.000000
35,3.5000,32.000000000,126.000000000,0.0000,32.125000000,126.028887296,0.0000,-90.0000,24.261616,17.645792,0.000000,30.000000,32.113704209,126.000207512,300.0000,163.8641,-104.999574,49.954911,-162.725525,200.000000
36,3.6000,32.000000000,126.000000000,0.0000,32.125000000,126.028855504,0.0000,-90.0000,24.261626,17.645779,0.000000,30.000000,32.113532005,126.000270487,300.0000,161.5590,-110.467344,44.410450,-160.700584,200.000000
37,3.7000,32.000000000,126.000000000,0.0000,32.125000000,126.028823713,0.0000,-90.0000,24.261636,17.645765,0.000000,30.000000,32.113362096,126.000341550,300.0000,159.2538,-115.756339,38.794103,-158.415554,200.000000
38,3.8000,32.000000000,126.000000000,0.0000,32.125000000,126.028791921,0.0000,-90.0000,24.261646,17.645752,0.000000,30.000000,32.113194757,126.000420584,300.0000,156.9487,-120.857996,33.114958,-155.874130,200.000000
39,3.9000,32.000000000,126.000000000,0.0000,32.125000000,126.028760130,0.0000,-90.0000,24.261655,17.645738,0.000000,30.000000,32.113030259,126.000507462,300.0000,154.6436,-125.764058,27.382208,-153.080424,200.000000
40,4.0000,32.000000000,126.000000000,0.0000,32.125000000,126.028728338,0.0000,-90.0000,24.261665,17.645725,0.000000,30.000000,32.112868868,126.000602044,300.0000,152.3385,-130.466584,21.605131,-150.038958,200.000000
41,4.1000,32.000000000,126.000000000,0.0000,32.125000000,126.028696547,0.0000,-90.0000,24.261675,17.645711,0.000000,30.000000,32.112710845,126.000704176,300.0000,150.0333,-134.957960,15.793076,-146.754651,200.000000
42,4.2000,32.000000000,126.000000000,0.0000,32.125000000,126.028664755,0.0000,-90.0000,24.261685,17.645698,0.000000,30.000000,32.112556447,126.000813692,300.0000,147.7282,-139.230918,9.955451,-143.232819,200.000000
43,4.3000,32.000000000,126.000000000,0.0000,32.125000000,126.028632964,0.0000,-90.0000,24.261695,17.645684,0.000000,30.000000,32.112405922,126.000930417,300.0000,145.4231,-143.278539,4.101703,-139.479161,200.000000
44,4.4000,32.000000000,126.000000000,0.0000,32.125000000,126.028601172,0.0000,-90.0000,24.261704,17.645671,0.000000,30.000000,32.112259515,126.001054161,300.0000,143.1179,-147.094271,-1.758692,-135.499750,200.000000
45,4.5000,32.000000000,126.000000000,0.0000,32.125000000,126.028569381,0.0000,-90.0000,24.261714,17.645657,0.000000,30.000000,32.112117463,126.001184723,300.0000,140.8128,-150.671938,-7.616250,-131.301027,200.000000
46,4.6000,32.000000000,126.000000000,0.0000,32.125000000,126.028537589,0.0000,-90.0000,24.261724,17.645644,0.000000,30.000000,32.111979995,126.001321892,300.0000,138.5077,-154.005748,-13.461490,-126.889787,200.000000
47,4.7000,32.000000000,126.000000000,0.0000,32.125000000,126.028505798,0.0000,-90.0000,24.261734,17.645630,0.000000,30.000000,32.111847333,126.001465446,300.0000,136.2026,-157.090302,-19.284951,-122.273168,200.000000
48,4.8000,32.000000000,126.000000000,0.0000,32.125000000,126.028474006,0.0000,-90.0000,24.261744,17.645617,0.000000,30.000000,32.111719694,126.001615154,300.0000,133.8974,-159.920609,-25.077208,-117.458641,200.000000
49,4.9000,32.000000000,126.000000000,0.0000,32.125000000,126.028442214,0.0000,-90.0000,24.261753,17.645604,0.000000,30.000000,32.111597282,126.001770772,300.0000,131.5923,-162.492086,-30.828884,-112.453999,200.000000
50,5.0000,32.000000000,126.000000000,0.0000,32.125000000,126.028410423,0.0000,-90.0000,24.261763,17.645590,0.000000,30.000000,32.111480297,126.001932048,300.0000,129.2872,-164.800569,-36.530670,-107.267342,200.000000
51,5.1000,32.000000000,126.000000000,0.0000,32.125000000,126.028378631,0.0000,-90.0000,24.261773,17.645577,0.000000,30.000000,32.111368927,126.002098722,300.0000,126.9821,-166.842321,-42.173338,-101.907063,200.000000
52,5.2000,32.000000000,126.000000000,0.0000,32.125000000,126.028346840,0.0000,-90.0000,24.261783,17.645563,0.000000,30.000000,32.111263353,126.002270525,300.0000,124.6769,-168.614037,-47.747753,-96.381838,200.000000
53,5.3000,32.000000000,126.000000000,0.0000,32.125000000,126.028315048,0.0000,-90.0000,24.261793,17.645550,0.000000,30.000000,32.111163746,126.002447177,300.0000,122.3718,-170.112848,-53.244893,-90.700609,200.000000
54,5.4000,32.000000000,126.000000000,0.0000,32.125000000,126.028283257,0.0000,-90.0000,24.261802,17.645536,0.000000,30.000000,32.111070267,126.002628393,300.0000,120.0667,-171.336326,-58.655860,-84.872572,200.000000
55,5.5000,32.000000000,126.000000000,0.0000,32.125000000,126.028251465,0.0000,-90.0000,24.261812,17.645523,0.000000,30.000000,32.110983067,126.002813880,300.0000,117.7615,-172.282491,-63.971895,-78.907160,200.000000
56,5.6000,32.000000000,126.000000000,0.0000,32.125000000,126.028219674,0.0000,-90.0000,24.261822,17.645509,0.000000,30.000000,32.110902287,126.003003337,300.0000,115.4564,-172.949810,-69.184394,-72.814028,200.000000
57,5.7000,32.000000000,126.000000000,0.0000,32.125000000,126.028187882,0.0000,-90.0000,24.261832,17.645496,0.000000,30.000000,32.110828059,126.003196459,300.0000,113.1513,-173.337203,-74.284919,-66.603038,200.000000
58,5.8000,32.000000000,126.000000000,0.0000,32.125000000,126.028156091,0.0000,-90.0000,24.261841,17.645482,0.000000,30.000000,32.110760501,126.003392932,300.0000,110.8462,-173.444042,-79.265215,-60.284243,200.000000
59,5.9000,32.000000000,126.000000000,0.0000,32.125000000,126.028124299,0.0000,-90.0000,24.261851,17.645469,0.000000,30.000000,32.110699724,126.003592438,300.0000,108.5410,-173.270154,-84.117219,-53.867870,200.000000
60,6.0000,32.000000000,126.000000000,0.0000,32.125000000,126.028092507,0.0000,-90.0000,24.261861,17.645455,0.000000,30.000000,32.110645826,126.003794655,300.0000,106.2359,-172.815818,-88.833078,-47.364305,200.000000
61,6.1000,32.000000000,126.000000000,0.0000,32.125000000,126.028060716,0.0000,-90.0000,24.261871,17.645442,0.000000,30.000000,32.110598894,126.003999255,300.0000,103.9308,-172.081770,-93.405158,-40.784075,200.000000
62,6.2000,32.000000000,126.000000000,0.0000,32.125000000,126.028028924,0.0000,-90.0000,24.261881,17.645429,0.000000,30.000000,32.110559004,126.004205907,300.0000,101.6256,-171.069199,-97.826059,-34.137830,200.000000
63,6.3000,32.000000000,126.000000000,0.0000,32.125000000,126.027997133,0.0000,-90.0000,24.261890,17.645415,0.000000,30.000000,32.110526221,126.004414277,300.0000,99.3205,-169.779741,-102.088624,-27.436329,200.000000
64,6.4000,32.000000000,126.000000000,0.0000,32.125000000,126.027965341,0.0000,-90.0000,24.261900,17.645402,0.000000,30.000000,32.110500597,126.004624028,300.0000,97.0154,-168.215485,-106.185955,-20.690418,200.000000
65,6.5000,32.000000000,126.000000000,0.0000,32.125000000,126.027933550,0.0000,-90.0000,24.261910,17.645388,0.000000,30.000000,32.110482175,126.004834820,300.0000,94.7103,-166.378962,-110.111418,-13.911017,200.000000
66,6.6000,32.000000000,126.000000000,0.0000,32.125000000,126.027901758,0.0000,-90.0000,24.261920,17.645375,0.000000,30.000000,32.110470983,126.005046311,300.0000,92.4051,-164.273145,-113.858660,-7.109099,200.000000
67,6.7000,32.000000000,126.000000000,0.0000,32.125000000,126.027869967,0.0000,-90.0000,24.261930,17.645361,0.000000,30.000000,32.110467041,126.005258161,300.0000,90.1000,-161.901441,-117.421616,-0.295674,200.000000
68,6.8000,32.000000000,126.000000000,0.0000,32.125000000,126.027838175,0.0000,-90.0000,24.261939,17.645348,0.000000,30.000000,32.110466726,126.005470060,300.0000,90.1000,-161.901007,-117.422215,-0.295674,200.000000
69,6.9000,32.000000000,126.000000000,0.0000,32.125000000,126.027806384,0.0000,-90.0000,24.261949,17.645334,0.000000,30.000000,32.110466411,126.005681960,300.0000,90.1000,-161.900573,-117.422813,-0.295674,200.000000
70,7.0000,32.000000000,126.000000000,0.0000,32.125000000,126.027774592,0.0000,-90.0000,24.261959,17.645321,0.000000,30.000000,32.110466097,126.005893860,300.0000,90.1000,-161.900139,-117.423412,-0.295674,200.000000
71,7.1000,32.000000000,126.000000000,0.0000,32.125000000,126.027742800,0.0000,-90.0000,24.261969,17.645307,0.000000,30.000000,32.110465782,126.006105760,300.0000,90.1000,-161.899704,-117.424011,-0.295674,200.000000
72,7.2000,32.000000000,126.000000000,0.0000,32.125000000,126.027711009,0.0000,-90.0000,24.261979,17.645294,0.000000,30.000000,32.110465467,126.006317660,300.0000,90.1000,-161.899270,-117.424610,-0.295674,200.000000
73,7.3000,32.000000000,126.000000000,0.0000,32.125000000,126.027679217,0.0000,-90.0000,24.261988,17.645280,0.000000,30.000000,32.110465152,126.006529559,300.0000,90.1000,-161.898836,-117.425208,-0.295674,200.000000
74,7.4000,32.000000000,126.000000000,0.0000,32.125000000,126.027647426,0.0000,-90.0000,24.261998,17.645267,0.000000,30.000000,32.110464838,126.006741459,300.0000,90.1000,-161.898401,-117.425807,-0.295674,200.000000
75,7.5000,32.000000000,126.000000000,0.0000,32.125000000,126.027615634,0.0000,-90.0000,24.262008,17.645254,0.000000,30.000000,32.110464523,126.006953359,300.0000,90.1000,-161.897967,-117.426406,-0.295674,200.000000
76,7.6000,32.000000000,126.000000000,0.0000,32.125000000,126.027583843,0.0000,-90.0000,24.262018,17.645240,0.000000,30.000000,32.110464208,126.007165259,300.0000,90.1000,-161.897533,-117.427005,-0.295674,200.000000
77,7.7000,32.000000000,126.000000000,0.0000,32.125000000,126.027552051,0.0000,-90.0000,24.262028,17.645227,0.000000,30.000000,32.110463893,126.007377158,300.0000,90.1000,-161.897099,-117.427603,-0.295674,200.000000
78,7.8000,32.000000000,126.000000000,0.0000,32.125000000,126.027520260,0.0000,-90.0000,24.262037,17.645213,0.000000,30.000000,32.110463578,126.007589058,300.0000,90.1000,-161.896664,-117.428202,-0.295674,200.000000
79,7.9000,32.000000000,126.000000000,0.0000,32.125000000,126.027488468,0.0000,-90.0000,24.262047,17.645200,0.000000,30.000000,32.110463264,126.007800958,300.0000,90.1000,-161.896230,-117.428801,-0.295674,200.000000
80,8.0000,32.000000000,126.000000000,0.0000,32.125000000,126.027456677,0.0000,-90.0000,24.262057,17.645186,0.000000,30.000000,32.110462949,126.008012857,300.0000,90.1000,-161.895796,-117.429400,-0.295674,200.000000
81,8.1000,32.000000000,126.000000000,0.0000,32.124999558,126.027424889,0.0000,-91.8729,23.942436,18.057416,-0.830367,30.000000,32.110462634,126.008224757,300.0000,90.1000,-161.895361,-117.429998,-0.295674,200.000000
82,8.2000,32.000000000,126.000000000,0.0000,32.124998232,126.027393136,0.0000,-93.7459,23.597233,18.450352,-1.659848,30.000000,32.110462319,126.008436657,300.0000,90.1000,-161.894927,-117.430597,-0.295674,200.000000
83,8.3000,32.000000000,126.000000000,0.0000,32.124996023,126.027361451,0.0000,-95.6188,23.226819,18.823575,-2.487555,30.000000,32.110462005,126.008648557,300.0000,90.1000,-161.894493,-117.431196,-0.295674,200.000000
84,8.4000,32.000000000,126.000000000,0.0000,32.124992935,126.027329867,0.0000,-97.4917,22.831588,19.176685,-3.312604,30.000000,32.110461690,126.008860456,300.0000,90.1000,-161.894059,-117.431795,-0.295674,200.000000
85,8.5000,32.000000000,126.000000000,0.0000,32.124988970,126.027298419,0.0000,-99.3647,22.411962,19.509307,-4.134113,30.000000,32.110461375,126.009072356,300.0000,90.1000,-161.893624,-117.432393,-0.295674,200.000000
86,8.6000,32.000000000,126.000000000,0.0000,32.124984132,126.027267140,0.0000,-101.2376,21.968390,19.821084,-4.951206,30.000000,32.110461060,126.009284256,300.0000,90.1000,-161.893190,-117.432992,-0.295674,200.000000
87,8.7000,32.000000000,126.000000000,0.0000,32.124978426,126.027236063,0.0000,-103.1105,21.501347,20.111684,-5.763009,30.000000,32.110460745,126.009496156,300.0000,90.1000,-161.892756,-117.433591,-0.295674,200.000000
88,8.8000,32.000000000,126.000000000,0.0000,32.124971860,126.027205222,0.0000,-104.9835,21.011330,20.380795,-6.568654,30.000000,32.110460431,126.009708055,300.0000,90.1000,-161.892321,-117.434190,-0.295674,200.000000
89,8.9000,32.000000000,126.000000000,0.0000,32.124964439,126.027174650,0.0000,-106.8564,20.498864,20.628130,-7.367281,30.000000,32.110460116,126.009919955,300.0000,90.1000,-161.891887,-117.434788,-0.295674,200.000000
90,9.0000,32.000000000,126.000000000,0.0000,32.124956172,126.027144379,0.0000,-108.7293,19.964496,20.853425,-8.158037,30.000000,32.110459801,126.010131855,300.0000,90.1000,-161.891453,-117.435387,-0.295674,200.000000
91,9.1000,32.000000000,126.000000000,0.0000,32.124947067,126.027114442,0.0000,-110.6023,19.408797,21.056440,-8.940076,30.000000,32.110459486,126.010343755,300.0000,90.1000,-161.891018,-117.435986,-0.295674,200.000000
92,9.2000,32.000000000,126.000000000,0.0000,32.124937135,126.027084870,0.0000,-112.4752,18.832360,21.236957,-9.712563,30.000000,32.110459171,126.010555654,300.0000,90.1000,-161.890584,-117.436585,-0.295674,200.000000
93,9.3000,32.000000000,126.000000000,0.0000,32.124926386,126.027055696,0.0000,-114.3481,18.235802,21.394783,-10.474673,30.000000,32.110458857,126.010767554,300.0000,90.1000,-161.890150,-117.437183,-0.295674,200.000000
94,9.4000,32.000000000,126.000000000,0.0000,32.124914830,126.027026950,0.0000,-116.2211,17.619760,21.529750,-11.225592,30.000000,32.110458542,126.010979454,300.0000,90.1000,-161.889715,-117.437782,-0.295674,200.000000
95,9.5000,32.000000000,126.000000000,0.0000,32.124902482,126.026998664,0.0000,-118.0940,16.984892,21.641714,-11.964516,30.000000,32.110458227,126.011191354,300.0000,90.1000,-161.889281,-117.438381,-0.295674,200.000000
96,9.6000,32.000000000,126.000000000,0.0000,32.124889353,126.026970866,0.0000,-119.9669,16.331877,21.730555,-12.690658,30.000000,32.110457912,126.011403253,300.0000,90.1000,-161.888847,-117.438979,-0.295674,200.000000
97,9.7000,32.000000000,126.000000000,0.0000,32.124875458,126.026943588,0.0000,-121.8398,15.661411,21.796178,-13.403240,30.000000,32.110457598,126.011615153,300.0000,90.1000,-161.888412,-117.439578,-0.295674,200.000000
98,9.8000,32.000000000,126.000000000,0.0000,32.124860812,126.026916858,0.0000,-123.7128,14.974213,21.838512,-14.101501,30.000000,32.110457283,126.011827053,300.0000,90.1000,-161.887978,-117.440177,-0.295674,200.000000
99,9.9000,32.000000000,126.000000000,0.0000,32.124845431,126.026890705,0.0000,-125.5857,14.271015,21.857514,-14.784696,30.000000,32.110456968,126.012038953,300.0000,90.1000,-161.887544,-117.440776,-0.295674,200.000000
100,10.0000,32.000000000,126.000000000,0.0000,32.124829330,126.026865156,0.0000,-127.4586,13.552568,21.853161,-15.452094,30.000000,32.110456653,126.012250852,300.0000,90.1000,-161.887109,-117.441374,-0.295674,200.000000
101,10.1000,32.000000000,126.000000000,0.0000,32.124812527,126.026840240,0.0000,-129.3316,12.819642,21.825460,-16.102983,30.000000,32.110456338,126.012462752,300.0000,90.1000,-161.886675,-117.441973,-0.295674,200.000000
102,10.2000,32.000000000,126.000000000,0.0000,32.124795040,126.026815982,0.0000,-131.2045,12.073018,21.774440,-16.736667,30.000000,32.110456024,126.012674652,300.0000,90.1000,-161.886241,-117.442572,-0.295674,200.000000
103,10.3000,32.000000000,126.000000000,0.0000,32.124776888,126.026792409,0.0000,-133.0774,11.313495,21.700154,-17.352468,30.000000,32.110455709,126.012886551,300.0000,90.1000,-161.885806,-117.443170,-0.295674,200.000000
104,10.4000,32.000000000,126.000000000,0.0000,32.124758090,126.026769545,0.0000,-134.9504,10.541884,21.602683,-17.949729,30.000000,32.110455394,126.013098451,300.0000,90.1000,-161.885372,-117.443769,-0.295674,200.000000
105,10.5000,32.000000000,126.000000000,0.0000,32.124738977,126.026747046,0.0000,-134.9504,10.541896,21.602674,-17.949733,30.000000,32.110455079,126.013310351,300.0000,90.1000,-161.884938,-117.444368,-0.295674,200.000000
106,10.6000,32.000000000,126.000000000,0.0000,32.124719863,126.026724547,0.0000,-134.9504,10.541908,21.602665,-17.949737,30.000000,32.110454765,126.013522251,300.0000,90.1000,-161.884503,-117.444967,-0.295674,200.000000
107,10.7000,32.000000000,126.000000000,0.0000,32.124700750,126.026702047,0.0000,-134.9504,10.541920,21.602656,-17.949741,30.000000,32.110454450,126.013734150,300.0000,90.1000,-161.884069,-117.445565,-0.295674,200.000000
108,10.8000,32.000000000,126.000000000,0.0000,32.124681636,126.026679548,0.0000,-134.9504,10.541932,21.602647,-17.949744,30.000000,32.110454135,126.013946050,300.0000,90.1000,-161.883635,-117.446164,-0.295674,200.000000
109,10.9000,32.000000000,126.000000000,0.0000,32.124662523,126.026657048,0.0000,-134.9504,10.541944,21.602638,-17.949748,30.000000,32.110453820,126.014157950,300.0000,90.1000,-161.883200,-117.446763,-0.295674,200.000000
110,11.0000,32.000000000,126.000000000,0.0000,32.124643409,126.026634549,0.0000,-134.9504,10.541956,21.602629,-17.949752,30.000000,32.110453505,126.014369850,300.0000,90.1000,-161.882766,-117.447361,-0.295674,200.000000
111,11.1000,32.000000000,126.000000000,0.0000,32.124624295,126.026612050,0.0000,-134.9504,10.541968,21.602620,-17.949756,30.000000,32.110453191,126.014581749,300.0000,90.1000,-161.882331,-117.447960,-0.295674,200.000000
112,11.2000,32.000000000,126.000000000,0.0000,32.124605182,126.026589550,0.0000,-134.9504,10.541980,21.602611,-17.949759,30.000000,32.110452876,126.014793649,300.0000,90.1000,-161.881897,-117.448559,-0.295674,200.000000
113,11.3000,32.000000000,126.000000000,0.0000,32.124586068,126.026567051,0.0000,-134.9504,10.541992,21.602602,-17.949763,30.000000,32.110452561,126.015005549,300.0000,90.1000,-161.881463,-117.449157,-0.295674,200.000000
114,11.4000,32.000000000,126.000000000,0.0000,32.124566955,126.026544551,0.0000,-134.9504,10.542004,21.602593,-17.949767,30.000000,32.110452246,126.015217448,300.0000,90.1000,-161.881028,-117.449756,-0.295674,200.000000
115,11.5000,32.000000000,126.000000000,0.0000,32.124547841,126.026522052,0.0000,-134.9504,10.542016,21.602584,-17.949771,30.000000,32.110451932,126.015429348,300.0000,90.1000,-161.880594,-117.450355,-0.295674,200.000000
116,11.6000,32.000000000,126.000000000,0.0000,32.124528728,126.026499553,0.0000,-134.9504,10.542028,21.602575,-17.949774,30.000000,32.110451617,126.015641248,300.0000,90.1000,-161.880160,-117.450954,-0.295674,200.000000
117,11.7000,32.000000000,126.000000000,0.0000,32.124509614,126.026477053,0.0000,-134.9504,10.542040,21.602566,-17.949778,30.000000,32.110451302,126.015853148,300.0000,90.1000,-161.879725,-117.451552,-0.295674,200.000000
118,11.8000,32.000000000,126.000000000,0.0000,32.124490501,126.026454554,0.0000,-134.9504,10.542052,21.602557,-17.949782,30.000000,32.110450987,126.016065047,300.0000,90.1000,-161.879291,-117.452151,-0.295674,200.000000
119,11.9000,32.000000000,126.000000000,0.0000,32.124471387,126.026432055,0.0000,-134.9504,10.542064,21.602548,-17.949786,30.000000,32.110450672,126.016276947,300.0000,90.1000,-161.878857,-117.452750,-0.295674,200.000000
120,12.0000,32.000000000,126.000000000,0.0000,32.124452274,126.026409555,0.0000,-134.9504,10.542076,21.602539,-17.949789,30.000000,32.110450358,126.016488847,300.0000,90.1000,-161.878422,-117.453348,-0.295674,200.000000
121,12.1000,32.000000000,126.000000000,0.0000,32.124433160,126.026387056,0.0000,-134.9504,10.542088,21.602530,-17.949793,30.000000,32.110450043,126.016700746,300.0000,90.1000,-161.877988,-117.453947,-0.295674,200.000000
